animeTitle	b'Doubutsu Takarajima'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.36
animeUsers	723
animeRank	
animePopularity	
animeDescription	b'Jim is working as an innkeeper, together with his friend, the mouse Gran. One day, a mysterious man visits the inn, leaving a map behind. The map shows an island with a treasure. So the duo sets off in their own little boat, trying to fulfil their dreams and leaving the inn far behind. But it seems more people knows of the map, as they cross paths with Captain Silver and his band of wild pirates. Jim, Gran and their new friend Kathy tries to beat them in the treasure hunt that ensues.\n\n(Source ANN)'
animeRelated	[b'Dobutsu Takarajima']
animeCharacters	[b'Kathy']
animeVoices	[b'\nAmachi, Fusako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIkeda, Hiroshi\n\nDirector\n\n', b'\nMiyazaki, Hayao\n\nKey Animation\n\n', b'\nEbisawa, Kazuo\n\nBackground Art\n\n', b'\nStevenson, Robert Louis\n\nOriginal Creator\n\n']
