animeTitle	b'Re:Petit kara Hajimeru Isekai Seikatsu'
animeType	b'Special'
animeNumEpisode	14
releaseDate	
endDate	
animeNumMembers	
animeScore	6.69
animeUsers	21873
animeRank	
animePopularity	
animeDescription	b'A collection of comedic shorts featuring characters from Re:Zero kara Hajimeru Isekai Seikatsu. A continuation of Re:Zero kara Hajimeru Break Time.'
animeRelated	[b'Re:Zero kara Hajimeru Isekai Seikatsu', b'Re:Zero kara Hajimeru Break Time', b'Re:Zero kara Hajimeru Break Time 2nd Season']
animeCharacters	[b'Natsuki, Subaru', b'Karsten, Crusch', b'Rem', b'Emilia', b'Beatrice', b'Ram', b'Pack', b'Mathers, Roswaal L.', b'Felt', b'Barielle, Priscilla']
animeVoices	[b'\nKobayashi, Yuusuke\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nMinase, Inori\nJapanese\n', b'\nTakahashi, Rie\nJapanese\n', b'\nArai, Satomi\nJapanese\n', b'\nMurakawa, Rie\nJapanese\n', b'\nUchiyama, Yumi\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nAkasaki, Chinatsu\nJapanese\n', b'\nTamura, Yukari\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAshina, Minoru\n\nProducer, Director, Episode Director, Script\n\n', b'\nNagatsuki, Tappei\n\nOriginal Creator\n\n']
