animeTitle	b'Mori no Senshi Bonolon'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Bonolon is touted as the warrior who comes from the forest of the great oaks. Despite his huge body size and outwardly orange appearance, Bonolon is only a child of 9 years old. \n\nHowever, notwithstanding his tender age, Bonolon possess a strong sense of justice and strives to become a reliable man. The tears of those people who are depressed or troubled will flow through the roots of the great oaks and communicates their feelings to Bonolon. Bonolon will then appear from the great oaks and help the people solve their problems as well as grant their wishes.\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Bonolon']
animeVoices	[b'\nItou, Kazue\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUeda, Hidehito\n\nDirector\n\n', b'\nKatou, Tomonari\n\nDirector\n\n', b'\nHara, Tetsuo\n\nPlanning\n\n', b'\nKawasuji, Yutaka\n\nCharacter Design\n\n']
