animeTitle	b'Mirai Shounen Conan (Movie)'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.97
animeUsers	577
animeRank	
animePopularity	
animeDescription	b'In the aftermath of a war fought by magnetic weapons which caused massive earthquakes, a young and spunky boy named Conan gets involved in a grand adventure. Conan lives in a world that is mostly oceans; the major land masses having been destroyed by the weapons of the great war. He meets a young girl named Lana, and they eventually foil the plans of the city-state of Industria which wants to regain the lethal weapons.'
animeRelated	[b'Mirai Shounen Conan']
animeCharacters	[b'Conan', b'Lana', b'Jimsy', b'Dyce', b'Monsley', b'Ojii', b'Dongoroth', b'Gutch', b'Lepka', b'Narrator']
animeVoices	[b'\nOhara, Noriko\nJapanese\n', b'\nNobusawa, Mieko\nJapanese\n', b'\nAoki, Kazuyo\nJapanese\n', b'\nNagai, Ichiro\nJapanese\n', b'\nYoshida, Rihoko\nJapanese\n', b'\nYamanouchi, Masato\nJapanese\n', b'\nKamiyama, Takuzou\nJapanese\n', b'\nMasuoka, Hiroshi\nJapanese\n', b'\nKayumi, Iemasa\nJapanese\n', b'\nIbu, Masatou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOotsuka, Yasuo\n\nCharacter Design\n\n', b'\nKey, Alexander\n\nOriginal Creator\n\n']
