animeTitle	b'Morita-san wa Mukuchi. 2'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.67
animeUsers	6713
animeRank	
animePopularity	
animeDescription	b'The second season of Morita-san wa Mukuchi that directly follows the first.'
animeRelated	[b'Morita-san wa Mukuchi', b'Morita-san wa Mukuchi.', b'Morita-san wa Mukuchi. Specials']
animeCharacters	[b'Morita, Mayu', b'Matsuzaka, Hana', b'Murakoshi, Miki', b'Miura, Chihiro', b'Girl with Glasses', b'Oono, Kouichi', b'Kokubo, Ryuuta', b'Maki', b'Morita, Father', b'Morita, Yumi']
animeVoices	[b'\nHanazawa, Kana\nJapanese\n', b'\nNanjou, Yoshino\nJapanese\n', b'\nTomatsu, Haruka\nJapanese\n', b'\nHayami, Saori\nJapanese\n', b'\nSatou, Amina\nJapanese\n', b'\nOoshita, Kouta\nJapanese\n', b'\nKubota, Ryuuichi\nJapanese\n', b'\nYamaguchi, Rie\nJapanese\n', b'\nKii, Masatoshi\nJapanese\n', b'\nNanase, Ami\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHayashi, Naotaka\n\nDirector\n\n', b'\nKarasuma, Ryou\n\nScript\n\n', b'\nYamashita, Toshinari\n\nCharacter Design\n\n', b'\nSano, Tae\n\nOriginal Creator\n\n']
