animeTitle	Mole Zhuang Yuan
animeType	TV
animeNumEpisode	52
releaseDate	2011-06-20 00:00:00
endDate	2011-01-01 00:00:00
animeNumMembers	24
animeScore	
animeUsers	
animeRank	12117
animePopularity	18652
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Mole Zhuang Yuan: Bing Shi Ji', 'Mole Zhuang Yuan: Shiqian Ji', 'Mole Zhuang Yuan: Zhou Bo Ju', 'Mole Zhuang Yuan 2nd Season']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
