animeTitle	Suki na Mono wa Suki Dakara Shou ga Nai!!
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.68
animeUsers	21266
animeRank	
animePopularity	2614
animeDescription	Hashiba Sora has fallen from a 4th story window and has lost all of his memories. When Fujimori Sunao comes to his school as his new room mate, Fujimori tells Hashiba that he is called Ran. Fujimori and Hashiba both have a split personality which they developed in their youth. Their split personalities, Yoru and Ran, are deeply in love. Even though it creeps Fujimori and Hashiba out what their other selves do with each other at night, they also start to fall for each other. Because of their relationship, Hashiba Sora finds out a lot of shocking facts about their youth.
animeRelated	['Suki na Mono wa Suki dakara Shouganai!!', 'Suki na Mono wa Suki Dakara Shou ga Nai!!: Onsen ni Ikou!']
animeCharacters	['Fujimori, Sunao', 'Hashiba, Sora', 'Honjou, Matsuri', 'Nanami, Kai', 'Minato, Shinichirou', 'Ichikawa, Gaku', 'Nagase, Kai', 'Sakura, Hiromu', 'Kozuki, Kano', 'Kozuki, Ryouya']
animeVoices	['Hoshi, Souichirou', 'Midorikawa, Hikaru', 'Chiba, Susumu', 'Ishida, Akira', 'Miki, Shinichiro', 'Kisaichi, Atsushi', 'Okiayu, Ryoutarou', 'Sakaguchi, Daisuke', 'Yamazaki, Michiru', 'Morikawa, Toshiyuki']
animeStaff	[['Miyazaki, Nagisa', 'Director'], ['Watanabe, Jun', 'Sound Director'], ['Kon, Chiaki', 'Episode Director, Storyboard'], ['Yamamoto, Miyuki', 'Episode Director, Storyboard']]
