animeTitle	MILPOM★
animeType	ONA
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	5.09
animeUsers	338
animeRank	
animePopularity	11001
animeDescription	"The story takes place in a certain ordinary town where it is natural for everyone to wear an animal costume head. It depicts the everyday life of the main character MILPOM and her friends who live there, filled with the essence of Kawaii and a little bit cynical girls.

(Source: Crunchyroll)"
animeRelated	['MILPOM★ Pilot']
animeCharacters	['Cacao', 'Happy', 'Milpom', 'Silky']
animeVoices	['Yano, Anna', 'Shiina, Hikari']
animeStaff	[['Mieno, Hitomi', 'Series Composition'], ['Miyata, Keiko', 'Character Design']]
