animeTitle	MILPOM★
animeType	ONA
animeNumEpisode	6
releaseDate	2015-09-05 00:00:00
endDate	2017-09-29 00:00:00
animeNumMembers	
animeScore	5.09
animeUsers	338
animeRank	
animePopularity	11001
animeDescription	"The story takes place in a certain ordinary town where it is natural for everyone to wear an animal costume head. It depicts the everyday life of the main character MILPOM and her friends who live there, filled with the essence of Kawaii and a little bit cynical girls.

(Source: Crunchyroll)"
animeRelated	['MILPOM★ Pilot']
animeCharacters	['Cacao', 'Happy', 'Milpom', 'Silky']
animeVoices	['Yano, Anna', 'Shiina, Hikari']
animeStaff	[['Mieno, Hitomi', 'Series Composition'], ['Miyata, Keiko', 'Character Design']]
