animeTitle	Uchuu Nanchara Kotetsu-kun
animeType	TV
animeNumEpisode	Unknown
releaseDate	2021-04-07 00:00:00
endDate	
animeNumMembers	504
animeScore	
animeUsers	
animeRank	14008
animePopularity	12937
animeDescription	"It follows the daily life of Kotetsu-kun, who aspires to be an astronaut, and friends at the Animal Space Academy as they all pursue their dreams.

(Source: ANN)"
animeRelated	[]
animeCharacters	['Kotetsu', 'DAXA-kun', 'Lou', 'Narrator', 'Jii-chan', 'Otama', 'Hikaru', 'Niko']
animeVoices	['Fujiwara, Natsumi', 'Muro, Tsuyoshi', 'Tamaki, Masashi', 'Yamaguchi, Kappei', 'Yamaguchi, Akane', 'Taketatsu, Ayana', 'Enoki, Junya']
animeStaff	[['Sakuta, Hazumu', 'Director'], ['Katou, Youichi', 'Series Composition'], ['Nishimura, Yuuji', 'Original Creator']]
