animeTitle	b'Starmyu OVA'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.15
animeUsers	2194
animeRank	
animePopularity	
animeDescription	b'After a successful Ayanagi Festival, Yuuta Hoshitani and the members of Team Ootori celebrate the beginning of a new year and their final semester as first years at Ayanagi Academy. However, with Itsuki Ootori expelled from the Kao Council, Team Ootori no longer qualifies as a Star Team. Stripped of their privileges, they also will not be allowed to participate in the upcoming graduation ceremony. Desperate to get their mentor back, Hoshitani and the others hatch a plan to convince the Kao Council to allow Ootori to reassume his former position.\n\n[Written by MAL Rewrite]'
animeRelated	"[b""Starmyu: Stardust's Dream"", b'Starmyu', b'Starmyu 2nd Season']"
animeCharacters	[b'Hoshitani, Yuuta', b'Tsukigami, Kaito', b'Kuga, Shuu', b'Nayuki, Tooru', b'Tengenji, Kakeru', b'Ootori, Itsuki', b'Tatsumi, Rui', b'Toraishi, Izumi', b'Hiiragi, Tsubasa', b'Yuzuriha, Lion Christian']
animeVoices	[b'\nHanae, Natsuki\nJapanese\n', b'\nLounsbery, Arthur\nJapanese\n', b'\nMaeno, Tomoaki\nJapanese\n', b'\nOno, Kensho\nJapanese\n', b'\nHosoya, Yoshimasa\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nOkamoto, Nobuhiko\nJapanese\n', b'\nKENN\nJapanese\n', b'\nHirakawa, Daisuke\nJapanese\n', b'\nToriumi, Kousuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTada, Shunsuke\n\nDirector\n\n', b'\nOkamoto, Nobuhiko\n\nTheme Song Performance, Inserted Song Performance\n\n', b'\nMatsuoka, Yoshitsugu\n\nTheme Song Performance, Inserted Song Performance\n\n', b'\nHanae, Natsuki\n\nTheme Song Performance, Inserted Song Performance\n\n']
