animeTitle	Abashiri Ikka
animeType	OVA
animeNumEpisode	4
releaseDate	1991-05-21 00:00:00
endDate	1991-11-21 00:00:00
animeNumMembers	
animeScore	5.34
animeUsers	1453
animeRank	
animePopularity	7629
animeDescription	"For decades, the Abashiri family has been one of the most powerful and feared crime families in the world. Led by the frightening Daemon Abashiri, the family prepares to perform their final, greatest heist. As the family makes their assault on a large bank, Daemon reveals that his youngest child, Kikunosuke Abashiri, is actually the first daughter born to the family in 18 generations—which is why he wants to end their life of crime.

Much to Kikunosuke's displeasure, her father has arranged for her to study at the elite Paradise Academy, hoping that the school will shape her into a proper lady. However, when she arrives, she finds that the place is even more brutal than the life of crime she just left! How does Kikunosuke intend to survive in a school full of teachers who are hell-bent on killing their students?

[Written by MAL Rewrite]"
animeRelated	['Abashiri Ikka', 'Akai Hayate', 'Yumemakura Baku Twilight Gekijou', 'Eguchi Hisashi no Kotobuki Gorou Show']
animeCharacters	['Abashiri, Kikunosuke', 'Abashiri, Daemon', 'Abashiri, Kichiza', 'Mademoiselle Honey', 'Abashiri, Goemon', 'Abashiri, Naojiro', 'Biniku', 'Namakubi, Danjuro', 'Bank owner', 'Leader']
animeVoices	['Tonguu, Kyouko', 'Tomita, Kousei', 'Matsuno, Taiki', 'Shinohara, Emi', 'Chiba, Shigeru', 'Genda, Tesshou', 'Takagi, Wataru', 'Kawakubo, Kiyoshi', 'Naya, Rokurou', 'Yanada, Kiyoyuki']
animeStaff	[['Greenfield, Matt', 'Producer'], ['Watanabe, Takashi', 'Director, Script, Storyboard'], ['Iwanami, Yoshikazu', 'Sound Director'], ['Awai, Shigeki', 'Episode Director, Assistant Director, Character Design']]
