animeTitle	b'Vampire'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.55
animeUsers	2099
animeRank	
animePopularity	
animeDescription	b'Yuuto Akiyama, a butler with ancient powers, begins serving a household of busty vampires! Yuuto must satisfy these women, and figure out the secret of the strange house.\n'
animeRelated	[]
animeCharacters	[b'Akiyama, Yuuto', b'Hanyuu, Mizuki', b'Ijuin, Serena', b'Kurisu, Harumi ', b'Ijuin, Marie', b'Ijuin, Retsudou']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTsubone, Kentarou\n\nEditing\n\n']
