animeTitle	b'Meiji Tokyo Renka Movie 2: Hanakagami no Fantasia'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.37
animeUsers	258
animeRank	
animePopularity	
animeDescription	b'Sequel to Meiji Tokyo Renka: Yumihari no Serenade, which follows Mei Ayazuki as she travels back in time and falls in love with historical figures.'
animeRelated	[b'Meiji Tokyo Renka Movie 1: Yumihari no Serenade', b'Meiji Tokyo Renka']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
