animeTitle	b'Jintian Kaishi Zuo Mingxing'
animeType	b'ONA'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.96
animeUsers	410
animeRank	
animePopularity	
animeDescription	b'Qin Ze is a young man who has just entered university. From an early age he excels in singing but following a trauma, he is no longer able to sing in public.\n\nHowever one day, his twin sister Qin Ya, a popular singer, will change his fate by asking him to replace her.\n\n(Source: Nautiljon)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
