animeTitle	b'Beat Shot!!'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.96
animeUsers	239
animeRank	
animePopularity	
animeDescription	"b""Expert linksman Akihiko joins the university golf club at the same time as maverick golfer Akikazu. The pair often tee off against each other, though Akikazu is distracted by the charms of his opponent's beautiful caddy, Misako.\n\n(Source: AniDB)"""
animeRelated	[]
animeCharacters	[b'Hanamatsuri, Akihiko', b'Sasuga, Kyouichi']
animeVoices	[b'\nSeki, Toshihiko\nJapanese\n', b'\nHoriuchi, Kenyuu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKamata, Hidemi\n\nScript\n\n', b'\nIkezawa, Satoshi\n\nOriginal Creator\n\n', b'\nTakatou, Kazushige\n\nArt Director\n\n', b'\nOkaseko, Nobuhiro\n\nAnimation Director\n\n']
