animeTitle	b'Toaru Kagaku no Railgun: Motto Marutto Railgun'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.87
animeUsers	19640
animeRank	
animePopularity	
animeDescription	b'Toaru Kagaku no Railgun specials that were released on the 1st and 5th Blu-ray and DVD volumes.'
animeRelated	[b'Toaru Kagaku no Railgun']
animeCharacters	[b'Misaka, Mikoto', b'Shirai, Kuroko', b'Saten, Ruiko', b'Uiharu, Kazari', b'Kiyama, Harumi', b'Kongou, Mitsuko', b'Tsukuyomi, Komoe', b'Yomikawa, Aiho', b'Tessou, Tsuzuri', b'Ryoukan']
animeVoices	[b'\nSatou, Rina\nJapanese\n', b'\nArai, Satomi\nJapanese\n', b'\nItou, Kanae\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n', b'\nTanaka, Atsuko\nJapanese\n', b'\nKotobuki, Minako\nJapanese\n', b'\nKoyama, Kimiko\nJapanese\n', b'\nKaida, Yuuko\nJapanese\n', b'\nEndou, Aya\nJapanese\n', b'\nNabatame, Hitomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKamachi, Kazuma\n\nOriginal Creator\n\n', b'\nHaimura, Kiyotaka\n\nOriginal Character Design\n\n', b'\nFuyukawa, Motoi\n\nCreator\n\n', b'\nTanaka, Yuuichi\n\nCharacter Design\n\n']
