animeTitle	b'Nurse Angel Ririka SOS'
animeType	b'TV'
animeNumEpisode	35
releaseDate	
endDate	
animeNumMembers	
animeScore	6.81
animeUsers	599
animeRank	
animePopularity	
animeDescription	b'The Evil Forces of Dark Joker are closing in on our planet after having destroyed the beautiful planet of Queen Earth. Now, 10 year old Moriya Ririka, with the help of her childhood friend Seiya and the mysterious Kanon, must transform into the Nurse Angel and find the elusive Flower of Life, the only way to defeat the evil forces. The Flower of Life, that once bloomed all over the Earth, is where no one thought it ever would be. And Ririka must make the hardest decision of her life in order to acquire it and rid the universe of evil once and for all. \n\n(Source: ANN)'
animeRelated	[b'Nurse Angel Ririka SOS']
animeCharacters	[b'Moriya, Ririka', b'Uzaki, Seiya', b'Nozomu, Kanou', b'Dewey', b'Kazami, Anna', b'Kuwano, Miyuki', b'Buros', b'Helena', b'Mimina', b'Mizuhara, Karin']
animeVoices	[b'\nAsou, Kaori\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nKikuchi, Hidehiro\nJapanese\n', b'\nFuchizaki, Yuriko\nJapanese\n', b'\nNakao, Azusa\nJapanese\n', b'\nMatsuoka, Emiko\nJapanese\n', b'\nHorikawa, Ryo\nJapanese\n', b'\nAmano, Yuri\nJapanese\n', b'\nNamiki, Noriko\nJapanese\n', b'\nSuzuki, Kaori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nDaichi, Akitarou\n\nDirector, Episode Director, Script, Storyboard\n\n', b'\nTanaka, Kazuya\n\nSound Director\n\n', b'\nSakurai, Hiroaki\n\nEpisode Director, Storyboard\n\n', b'\nSugishima, Kunihisa\n\nEpisode Director, Storyboard\n\n']
