animeTitle	b'Battle Spirits: Sword Eyes Gekitouden'
animeType	b'TV'
animeNumEpisode	21
releaseDate	
endDate	
animeNumMembers	
animeScore	6.67
animeUsers	427
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Battle Spirits: Sword Eyes', b'Saikyou Ginga Ultimate Zero: Battle Spirits']
animeCharacters	[b'Tatewaki, Tsurugi', b'Grenada', b'Dain, Gordy', b'Byakuyaou, Yaiba', b'Suou', b'Balm, Brau', b'Rakels, Rirove', b'Justice, Tachibana', b'Estoc, Haqua', b'Randall, Garudos']
animeVoices	[b'\nMinagawa, Junko\nJapanese\n', b'\nNeya, Michiko\nJapanese\n', b'\nYanaka, Hiroshi\nJapanese\n', b'\nMidorikawa, Hikaru\nJapanese\n', b'\nSakaguchi, Daisuke\nJapanese\n', b'\nYasumoto, Hiroki\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n', b'\nTachibana, Shinnosuke\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nHayami, Show\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Masaki\n\nDirector, Episode Director, Storyboard\n\n', b'\nFujino, Sadayoshi\n\nSound Director\n\n', b'\nKamei, Osamu\n\nEpisode Director, Storyboard\n\n', b'\nYamada, Yuka\n\nScript\n\n']
