animeTitle	Manga Edo Erobanashi
animeType	OVA
animeNumEpisode	5
releaseDate	1989-04-01 00:00:00
endDate	1989-12-27 00:00:00
animeNumMembers	463
animeScore	5.12
animeUsers	116
animeRank	
animePopularity	13174
animeDescription	"Several tales of old-time Tokyo from well known directors, mainly concentrating on the courtesans of the Yoshiwara and prostitutes in pre-modern Shinjuku but also on the merchants and the impoverished samurai class of the period, with star-crossed lovers, chirpy artisans, and human-interest stories.

(Source: The Anime Encyclopedia)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
