animeTitle	b'himitsukesshatakanotsume.jp'
animeType	b'ONA'
animeNumEpisode	78
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Eagle Talon, a secret society based in Kojimachi, Tokyo, with plans for world domination, is going nation-wide by broadcasting a new series through NHK! But that's not all, they're going world-wide with a new series on their homepage as well!"""
animeRelated	[b'Himitsukessha Taka no Tsume NEO', b'himitsukesshatakanotsume.jp Specials', b'Himitsukessha Taka no Tsume The Movie 4: Kaspersky wo Motsu Otoko']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
