animeTitle	b'Heisei Tensai Bakabon'
animeType	b'TV'
animeNumEpisode	46
releaseDate	
endDate	
animeNumMembers	
animeScore	6.07
animeUsers	126
animeRank	
animePopularity	
animeDescription	b'A comedy about a former genius who has now become very eccentric and senile. His family deals with all the crazy problems he and his old friends cause around the neighborhood.\n\n(Source: AniDB)'
animeRelated	[b'Tensai Bakabon', b'Rerere no Tensai Bakabon', b'Ganso Tensai Bakabon']
animeCharacters	[b'Bakabon no Papa', b'Hajime-chan', b'Bakabon', b'Bakabon no Mama', b'Omawari-san']
animeVoices	[b'\nTomita, Kousei\nJapanese\n', b'\nSakamoto, Chika\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nMasuyama, Eiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSasagawa, Hiroshi\n\nDirector\n\n', b'\nMizumoto, Kan\n\nSound Director\n\n', b'\nAkatsuka, Fujio\n\nOriginal Creator\n\n', b'\nHonma, Yusuke\n\nMusic\n\n']
