animeTitle	b'Kimi ni Maji Kyun!'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.62
animeUsers	908
animeRank	
animePopularity	
animeDescription	"b'Full chorus animation and situational anime bundled as a DVD with the ""Kimi ni Maji Kyun!"" CD release.'"
animeRelated	[b'Magic-Kyun! Renaissance']
animeCharacters	[b'Ichijouji, Teika', b'Tsukushi, Monet', b'Hibiki, Kanato', b'Suminomiya, Aoi', b'Tatewaki, Rintarou', b'Anjou, Rui']
animeVoices	[b'\nUmehara, Yuuichirou\nJapanese\n', b'\nAoi, Shouta\nJapanese\n', b'\nEguchi, Takuya\nJapanese\n', b'\nKENN\nJapanese\n', b'\nOno, Yuuki\nJapanese\n', b'\nHatano, Wataru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYatate, Hajime\n\nOriginal Creator\n\n', b'\nYura, Kairi\n\nOriginal Character Design\n\n', b'\nIshii, Kumi\n\nCharacter Design\n\n']
