animeTitle	b'Hana yori Dango'
animeType	b'TV'
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	7.66
animeUsers	20661
animeRank	
animePopularity	
animeDescription	"b'Makino Tsukushi, a girl who comes from a poor family, just wants to get through her two last years at Eitoku Gakuen quietly. But once she makes herself known by standing up for her friend to the F4, the four most popular, powerful, and rich boys at the school, she gets the red card: F4\'s way of a ""Declaration of War."" But when she doesn\'t let herself be beaten by them and is starting to fall for one of the F4, Hanazawa Rui, she starts to see that there is more than meets the eye...\n\n(Source: ANN)'"
animeRelated	[b'Hana yori Dango', b'Hana yori Dango (Movie)']
animeCharacters	[b'Domyouji, Tsukasa', b'Makino, Tsukushi', b'Hanazawa, Rui', b'Domyouji, Tsubaki', b'Toudou, Shizuka', b'Mimasaka, Akira', b'Aoike, Kazuya', b'Nishikado, Soujirou', b'Oribe, Junpei', b'Matsuoka, Yuuki']
animeVoices	[b'\nMiyashita, Naoki\nJapanese\n', b'\nMochida, Maki\nJapanese\n', b'\nYamamoto, Kouji\nJapanese\n', b'\nOokawa, Chiho\nJapanese\n', b'\nImamura, Keiko\nJapanese\n', b'\nIetomi, Yoji\nJapanese\n', b'\nAkaida, Yoshihiko\nJapanese\n', b'\nTakahashi, Hiroki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSeki, Hiromi\n\nProducer\n\n', b'\nYamauchi, Shigeyasu\n\nDirector, Episode Director, Storyboard\n\n', b'\nYamayoshi, Yasuo\n\nEpisode Director\n\n', b'\nUmezawa, Atsutoshi\n\nEpisode Director\n\n']
