animeTitle	b'B-Legend! Battle B-Daman'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	6.28
animeUsers	6442
animeRank	
animePopularity	
animeDescription	b'Upon the creation of marble launching machines known as B-Daman, people started to participate in the competitive sport B-DaBattles. However, B-Daman contain hidden powers which enhance marble shooting that can be misused for combative purposes.\n\nOne night, a certain object residing behind the walls of a restaurant calls upon Yamato Daiwa\xe2\x80\x94a boy raised by cats. Yamato has been having visions of the object which resembles a machine familiar to everyone. Little does he know, hidden behind the walls is not a mere machine, but the fate of the world.\n\n[Written by MAL Rewrite]'
animeRelated	[b'B-Densetsu! Battle B-Daman', b'B-Legend! Battle B-Daman Fire Spirits!']
animeCharacters	[b'Enjyu', b'Michael Vincent, Gray', b'Daiwa, Yamato', b'Tsubakura, Tsubame', b'Borgnine, Bull', b'Yong Fa, Wen', b'Daiwa, Mie', b'Vincent, Liena Grace', b'Yong Fa, Li', b'Assado']
animeVoices	[b'\nTai, Yuuki\nJapanese\n', b'\nKaneda, Tomoko\nJapanese\n', b'\nMamiya, Kurumi\nJapanese\n', b'\nShigematsu, Tomo\nJapanese\n', b'\nTakano, Naoko\nJapanese\n', b'\nUemura, Takako\nJapanese\n', b'\nItou, Miyako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHashimoto, Mitsuo\n\nDirector\n\n', b'\nOdaka, Yoshinori\n\nEpisode Director, Storyboard\n\n', b'\nKawasaki, Hiroyuki\n\nScript, Series Composition\n\n', b'\nAvidan, Asaf\n\nTheme Song Performance\n\n']
