animeTitle	b'Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 1 - Wandering; Agateram'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.83
animeUsers	13037
animeRank	
animePopularity	
animeDescription	b'An adaptation of the the Sixth Holy Grail Singularity, The Sacred Round Table Realm Camelot Singularity of Fate/Grand Order.\n\n(Source: TYPE-MOON Wiki) '
animeRelated	[b'Fate/Grand Order: First Order', b'Fate/Grand Order', b'Fate/Grand Order: Himuro no Tenchi - 7-nin no Saikyou Ijin-hen', b'Fate/Grand Order: Moonlight/Lostroom', b'Fate/Grand Order: Zettai Majuu Sensen Babylonia', b'Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 2 - Paladin; Agateram']
animeCharacters	[b'Kyrielight, Mash', b'Fujimaru, Ritsuka', b'Bedivere', b'Aka no Saber', b'Archaman, Romani', b'Ozymandias', b'The Lion King', b'Nitocris', b'da Vinci, Leonardo', b'Fou']
animeVoices	[b'\nTakahashi, Rie\nJapanese\n', b'\nShimazaki, Nobunaga\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nTanaka, Minami\nJapanese\n', b'\nSakamoto, Maaya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKuroki, Rui\n\nProducer\n\n', b'\nKurosaki, Shizuka\n\nProducer\n\n', b'\nSuezawa, Kei\n\nDirector\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n']
