animeTitle	b'Berserk Recap'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.02
animeUsers	4923
animeRank	
animePopularity	
animeDescription	b'Recap episode of Berserk.'
animeRelated	[b'Berserk']
animeCharacters	[b'Guts', b'Casca', b'Griffith', b'Schierke', b'The Skull Knight', b'Puck', b'Serpico', b'de Vandimion, Farnese', b'Nosferatu, Zodd', b'Isidro']
animeVoices	[b'\nIwanaga, Hiroaki\nJapanese\n', b'\nYukinari, Toa\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n', b'\nMizuhara, Kaoru\nJapanese\n', b'\nOkitsu, Kazuyuki\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nShimono, Hiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\n9mm Parabellum Bullet\n\nTheme Song Lyrics\n\n', b'\nMiura, Kentarou\n\nOriginal Creator\n\n', b'\nHirasawa, Susumu\n\nInserted Song Performance\n\n', b'\nSagisu, Shirou\n\nMusic\n\n']
