animeTitle	Seisenshi Dunbine
animeType	TV
animeNumEpisode	49
releaseDate	1983-02-05 00:00:00
endDate	1984-01-21 00:00:00
animeNumMembers	
animeScore	7.07
animeUsers	1696
animeRank	
animePopularity	5336
animeDescription	"Shou Zama is an ordinary 18-year-old from Tokyo who finds himself summoned to the medieval fantasy world of Byston Well. Upon arrival, he is put into service under the ambitious lord Drake Luft, who seeks to greatly expand his power. Those like Shou who come from ""Upper Earth"" possess strong aura power and are ordered to pilot ""Aura Battlers,"" insectoid mecha designed by a man named Shot Weapon, who also came from Upper Earth.

However, Shou's alliances quickly change when he meets Marvel Frozen, a young woman who has decided to rebel against Drake's political agenda. As he realizes the lord's true intentions, the boy chooses to join the fight against Drake and team up with Neal Given, who leads the resistance movement. The resistance isn't alone—Riml, daughter of their enemy and Neal's secret love, aids their efforts, hoping to escape from her father's clutches. As Shou finds himself fighting alongside his new comrades, they put their lives on the line to prevent the villainous Drake from taking over Byston Well before it's too late.

[Written by MAL Rewrite]"
animeRelated	['Rean no Tsubasa', 'Byston Well Monogatari: Garzey no Tsubasa', 'Seisenshi Dunbine OVA', 'Seisenshi Dunbine Memorial']
animeCharacters	['Zama, Shou', 'Fau, Cham', 'Frozen, Marvel', 'Lapana, Ciela', 'Guinness, Todd', 'Weapon, Shot', 'Given, Neal', 'Hunm, Elle', 'Coochibie, Jeryll', 'Light, Zet']
animeVoices	['Nakahara, Shigeru', 'Kawamura, Maria', 'Doi, Mika', 'Takahashi, Miki', 'Osaka, Hidemi', 'Tanaka, Masahiko', 'Ataka, Makoto', 'Sasaki, Run', 'Otsuka, Tomoko', 'Tachiki, Fumihiko']
animeStaff	[['Tomino, Yoshiyuki', 'Director, Original Creator'], ['Iuchi, Shuji', 'Episode Director, Storyboard'], ['Macek, Carl', 'Script, ADR Director'], ['Tomita, Sukehiro', 'Script']]
