animeTitle	Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!!
animeType	TV
animeNumEpisode	12
releaseDate	2011-01-09 00:00:00
endDate	2011-03-27 00:00:00
animeNumMembers	81141
animeScore	6.11
animeUsers	36283
animeRank	8093
animePopularity	1874
animeDescription	"Junior High student Nao's brother complex is so strong, it's almost at the point of incest. She's determined to make her brother, High School student Shuusuke, see her as a woman. So determined, that she goes as far as going into his room to throw away all his non-incest related porn. But as she's looking for his porno stash, she finds a photo album... and she's not in any of his childhood pictures. What is going on?

(Source: MU)"
animeRelated	['Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!!', 'Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!! Special']
animeCharacters	['Takanashi, Nao', 'Tsuchiura, Iroha', 'Kondou, Mayuka', 'Takanashi, Shuusuke', 'Takanashi, Nanaka', 'Kusuhara, Hirono', 'Kishikawa, Keiichiro', 'Takanashi, Shuuji', 'Katou, Haruka', 'Kurozaki, Daigo']
animeVoices	['Kitamura, Eri', 'Inoue, Marina', 'Aranami, Kazusa', 'Toyonaga, Toshiyuki', 'Ohara, Sayaka', 'Shiraishi, Ryouko', 'Tachibana, Shinnosuke', 'Ogihara, Hideki', 'Nakamura, Eriko', 'Ichiki, Mitsuhiro']
animeStaff	[['Motonaga, Keitarou', 'Director'], ['Ebina, Yasunori', 'Sound Director'], ['Kobayashi, Kouji', 'Episode Director'], ['Nemoto, Toshizou', 'Script']]
