animeTitle	b'Urda'
animeType	b'ONA'
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	4.53
animeUsers	1646
animeRank	
animePopularity	
animeDescription	b'This fictional story took place in Europe around 1943. At that time Nazi secretly plotted a plan called Urda. Two agents, Janet and Erna received a task to investigate and prevent the completion of the secret plan.\n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[b'Kurtz, Erna', b'Kurtz, Glimhild', b'Alan', b'Hunter, Janet']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nHiga, Romanov\n\nDirector\n\n']
