animeTitle	b'TV Yarou Nanaana'
animeType	b'TV'
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	6.26
animeUsers	554
animeRank	
animePopularity	
animeDescription	b'An adult comedy series about a film crew of banana men who work for a television station. In order to boost ratings they have to follow the absurd requests of the boss.'
animeRelated	[b'TV Yarou Nanaana: Wakuwaku Doukutsu Land']
animeCharacters	[b'Nanaoka', b'Nanayama', b'Nanamori']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nFumihara, Satoshi\n\nDirector, Script\n\n']
