animeTitle	TV Yarou Nanaana
animeType	TV
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	6.26
animeUsers	554
animeRank	
animePopularity	10278
animeDescription	An adult comedy series about a film crew of banana men who work for a television station. In order to boost ratings they have to follow the absurd requests of the boss.
animeRelated	['TV Yarou Nanaana: Wakuwaku Doukutsu Land']
animeCharacters	['Nanaoka', 'Nanayama', 'Nanamori']
animeVoices	[]
animeStaff	[['Fumihara, Satoshi', 'Director, Script']]
