animeTitle	b'Ookiku Furikabutte: Kihon no Kihon'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.25
animeUsers	7054
animeRank	
animePopularity	
animeDescription	b'One year before the beginning of the story. Kaguyama feels intimidated by Haruna\xe2\x80\x99s presence on the baseball team since he feels that his position as the ace pitcher is threatened. Kaguyama wants to quit, but Haruna talks him out of it after telling Kaguyama about his own past.\n\n(Source: Wikipedia)'
animeRelated	[b'Ookiku Furikabutte']
animeCharacters	[b'Haruna, Motoki', b'Kaguyama, Naoto', b'Ookawa, Hironori', b'Miyashita, Suzune']
animeVoices	[b'\nMatsukaze, Masaya\nJapanese\n', b'\nFurushima, Kiyotaka\nJapanese\n', b'\nTakahashi, Kenji\nJapanese\n', b'\nSatou, Rina\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFukunaga, Gen\n\nExecutive Producer\n\n', b'\nHamaguchi, Shirou\n\nMusic\n\n', b'\nDoty, Terri\n\nADR Director\n\n', b'\nYoshida, Takahiko\n\nCharacter Design\n\n']
