animeTitle	Boku wa Kuma
animeType	Music
animeNumEpisode	1
releaseDate	2006-10-02 00:00:00
endDate	
animeNumMembers	
animeScore	5.67
animeUsers	814
animeRank	
animePopularity	10363
animeDescription	A stop motion animation produced by NHK. A colorful children's music video about a clumsy bear, what he is—and is not—and what he likes and dislikes.
animeRelated	[]
animeCharacters	['Kuma']
animeVoices	[]
animeStaff	[['Gouda, Tsuneo', 'Director'], ['Utada, Hikaru', 'Music']]
