animeTitle	b'Love Live! School Idol Project OVA'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.86
animeUsers	24858
animeRank	
animePopularity	
animeDescription	"b""Bundled with the sixth single of the anime's \xce\xbc's idol group."""
animeRelated	[b'Love Live! School Idol Project']
animeCharacters	[b'Nishikino, Maki', b'Yazawa, Niko', b'Toujou, Nozomi', b'Minami, Kotori', b'Sonoda, Umi', b'Kousaka, Honoka', b'Hoshizora, Rin', b'Ayase, Eri', b'Koizumi, Hanayo']
animeVoices	[b'\nPile\nJapanese\n', b'\nTokui, Sora\nJapanese\n', b'\nKusuda, Aina\nJapanese\n', b'\nUchida, Aya\nJapanese\n', b'\nMimori, Suzuko\nJapanese\n', b'\nNitta, Emi\nJapanese\n', b'\nIida, Riho\nJapanese\n', b'\nNanjou, Yoshino\nJapanese\n', b'\nKubo, Yurika\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKyougoku, Takahiko\n\nDirector, Episode Director, Storyboard\n\n', b'\nHata, Aki\n\nTheme Song Lyrics\n\n', b'\nFujisawa, Yoshiaki\n\nMusic\n\n', b'\nYatate, Hajime\n\nOriginal Creator\n\n']
