animeTitle	b'Sakura Taisen: Ecole de Paris'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.42
animeUsers	1109
animeRank	
animePopularity	
animeDescription	"b""An unseen evil lurks in the streets of Paris. Unless something is done, the darkness will unleash its destruction and consume all that is good. The City of Love will be lost to her people forever. All hope rests within the hearts of five young ladies. The only problem is, they don't even know it yet. But will an apprenticed nun, a reserved aristocrat, a hardened criminal, a traveling circus emcee and a Japanese girl experiencing loss set aside their unique differences and come together as one for the defense of many. The Paris Fighting Troup is born. \n\n(Source: ANN)"""
animeRelated	[b'Sakura Taisen: Le Nouveau Paris', b'Sakura Taisen: Gouka Kenran']
animeCharacters	[b'Fontaine, Erica', b'Bleumer, Glycine', b'Ogami, Ichiro', b'Coquelicot', b'Carlini, Lobelia', b'Kitaoji, Hanabi', b'Bartender', b'Sakomizu, Norimichi', b'Raison, Mell', b'Caprice, Ci']
animeVoices	[b'\nHidaka, Noriko\nJapanese\n', b'\nShimazu, Saeko\nJapanese\n', b'\nSuyama, Akio\nJapanese\n', b'\nKozakura, Etsuko\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n', b'\nTakamori, Yoshino\nJapanese\n', b'\nKojima, Sachiko\nJapanese\n', b'\nKanai, Mika\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nCook, Justin\n\nProducer\n\n', b'\nWatson, Barry\n\nProducer\n\n', b'\nMatsui, Hitoyuki\n\nDirector\n\n', b'\nBurgmeier, John\n\nScript\n\n']
