animeTitle	b'Egao no Orquesta!'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.23
animeUsers	882
animeRank	
animePopularity	
animeDescription	b'Music video of the project band Hello, Happy World!'
animeRelated	[b'Yes! BanG_Dream!', b'Star Beat!: Hoshi no Kodou', b'Hashiri Hajimeta bakari no Kimi ni', b'BanG Dream!']
animeCharacters	[b'Tsurumaki, Kokoro', b'Seta, Kaoru', b'Okusawa, Misaki', b'Matsubara, Kanon', b'Kitazawa, Hagumi']
animeVoices	[b'\nItou, Miku\nJapanese\n', b'\nTadokoro, Azusa\nJapanese\n', b'\nKurosawa, Tomoyo\nJapanese\n', b'\nToyota, Moe\nJapanese\n', b'\nYoshida, Yuuri\nJapanese\n']
animeStaff	[]
