animeTitle	Love Get Chu
animeType	TV
animeNumEpisode	25
releaseDate	2006-04-05 00:00:00
endDate	2006-09-27 00:00:00
animeNumMembers	
animeScore	6.56
animeUsers	1546
animeRank	
animePopularity	5896
animeDescription	"Five girls came to a training school to become voice actresses holding each thought in her mind. Momoko - she wanted to be a voice actress to meet her favorite voice actor. Rinka - she is an armature voice actress, but she didn't have special purpose to become voice actress. Yurika - she likes anime very much. Tsubasa - she was a girl in love, and acted only as a boy. Amane - she found a deadlock as a actress and tried to find another way. They managed to get over the difficulty to become voice actress although they couldn't perform as main characters yet. There is a love romance with a boy works for an anime company, and you can catch a glimpse of situations of anime industries.

(Source: ANN)"
animeRelated	[]
animeCharacters	['Maeda, Atari', 'Sasaki, Yurika', 'Suzuki, Rinka', 'Oohara, Amane', 'Onodera, Tsubasa', 'Ichihara, Momoko', 'Ichinose, Minato', 'Daimon, Eri', 'Takemiya, Mitsuko', 'Narita, Runa']
animeVoices	['Takahashi, Naozumi', 'Hase, Yurina', 'Shintani, Ryouko', 'Yamamoto, Maria', 'Sakamoto, Azuma', 'Takamoto, Megumi', 'Midorikawa, Hikaru', 'Mitsuishi, Kotono', 'Nozawa, Masako', 'Imai, Yuka']
animeStaff	[['Tanaka, Hideyuki', 'Sound Director'], ['Imazaki, Itsuki', 'Episode Director, Storyboard, Key Animation, Animation Director'], ['Ishikura, Kenichi', 'Episode Director, Storyboard'], ['Katou, Tsurugi', 'Episode Director']]
