animeTitle	b'Tales of the Rays: Everlasting Destiny'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.07
animeUsers	149
animeRank	
animePopularity	
animeDescription	"b'Bandai Namco announced a new short anime titled Tales of the Rays: Everlasting Destiny. The anime will tell a story featuring the ""other side"" of the rescue of Ickx from the second chapter of the game (Mirrage Prison), showing the actions of Stahn and Leon, and will connect to the game\'s new story ""Fairy\'s Requiem"" which is the 3rd arc in the game app.\n\n(Source: ANN)'"
animeRelated	[b'Tales of the Rays', b'Tales of the Rays Gekijou']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
