animeTitle	Karrimor Mountain Club
animeType	ONA
animeNumEpisode	4
releaseDate	2018-07-17 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15726
animeDescription	A series of animated commercials produced by Karrimor Japan to promote their Mountain Club line of hiking rucksacks and explain their various features.
animeRelated	['Karrimor Mountain Club 2']
animeCharacters	['Camilo', 'Dr. Bird']
animeVoices	['Shingaki, Tarusuke', 'Ootsuka, Akio']
animeStaff	[['Katayama, Takuto', 'Key Animation, Character Design']]
