animeTitle	b'One Piece: Episode of Sabo - 3 Kyoudai no Kizuna Kiseki no Saikai to Uketsugareru Ishi'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.72
animeUsers	17115
animeRank	
animePopularity	
animeDescription	"b""The special will revisit the childhood past of the three sworn brothers Luffy, Ace, and Sabo, when they all dreamed of becoming pirates. In addition, it will depict how Sabo originally came into the kingdom of Dressrosa (which was not depicted in Eiichiro Oda's original manga or the television anime), as well as his reunion with Luffy from his point of view."""
animeRelated	[b'One Piece']
animeCharacters	[b'Monkey D., Luffy', b'Portgas D., Ace', b'Sabo', b'Roronoa, Zoro', b'Sanji', b'Trafalgar, Law', b'Nico, Robin', b'Tony Tony, Chopper', b'Usopp', b'Nami']
animeVoices	[b'\nTanaka, Mayumi\nJapanese\n', b'\nSakaguchi, Daisuke\nJapanese\n', b'\nTakeuchi, Junko\nJapanese\n', b'\nNakai, Kazuya\nJapanese\n', b'\nHirata, Hiroaki\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nYamaguchi, Yuriko\nJapanese\n', b'\nOotani, Ikue\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n', b'\nOkamura, Akemi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKoga, Gou\n\nDirector, Episode Director\n\n', b'\nKamisaka, Hirohiko\n\nScript\n\n', b'\nMcFarland, Mike\n\nADR Director\n\n', b'\nFukunaga, Gen\n\nExecutive Producer\n\n']
