animeTitle	b'Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita. OVA'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.81
animeUsers	21421
animeRank	
animePopularity	
animeDescription	"b'Raul\'s sister has come all the way from Raul\'s home village to see her brother who has ""become a hero."" Raul and his fellow co-workers think its a better idea to trick his sister to thinking Raul is a real hero.\n\n(Source: Wikipedia)'"
animeRelated	[b'Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.']
animeCharacters	[b'Bloodstone, Fino', b'Chaser, Raul', b'Chaser, Miuri', b'Beliferal, Lore', b'August, Seara', b'Luminous, Nova', b'Do Aximemor, Lamdimia', b'Crucial, Elsa', b'Ortinet, Airi', b'Crossroads, Visor']
animeVoices	[b'\nTadokoro, Azusa\nJapanese\n', b'\nKoumoto, Keisuke\nJapanese\n', b'\nUchida, Aya\nJapanese\n', b'\nTakaragi, Kumi\nJapanese\n', b'\nShimagata, Maina\nJapanese\n', b'\nSowa, Madoka\nJapanese\n', b'\nYamada, Natsumi\nJapanese\n', b'\nNitta, Emi\nJapanese\n', b'\nIwasaki, Kanae\nJapanese\n', b'\nKawahara, Yoshihisa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNagura, Yasushi\n\nSound Director\n\n', b'\nNihei, Yuuichi\n\nStoryboard\n\n', b'\nNitta, Emi\n\nTheme Song Performance\n\n', b'\nTadokoro, Azusa\n\nTheme Song Performance\n\n']
