animeTitle	b'KochinPa!'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	4.19
animeUsers	870
animeRank	
animePopularity	
animeDescription	"b'Anime adaptation of pachinko and slot machine parlor Island\'s ""Aira Project"" commercials. It follows three mascot characters: Aira, Hana, and Shima.'"
animeRelated	[b'KochinPa! Dainiki']
animeCharacters	[b'Aira', b'Hana', b'Shima']
animeVoices	[b'\nPile\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSugahara, Souta\n\nDirector, Script\n\n', b'\nwogura\n\nCharacter Design\n\n']
