animeTitle	KochinPa!
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	4.19
animeUsers	870
animeRank	
animePopularity	9509
animeDescription	"Anime adaptation of pachinko and slot machine parlor Island's ""Aira Project"" commercials. It follows three mascot characters: Aira, Hana, and Shima."
animeRelated	['KochinPa! Dainiki']
animeCharacters	['Aira', 'Hana', 'Shima']
animeVoices	['Pile', 'Hanazawa, Kana', 'Iguchi, Yuka']
animeStaff	[['Sugahara, Souta', 'Director, Script'], ['wogura', 'Character Design']]
