animeTitle	b'Dragon Ball Z Movie 14: Kami to Kami'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.39
animeUsers	123245
animeRank	
animePopularity	
animeDescription	b'Following the defeat of a great adversary, Gokuu Son and his friends live peaceful lives on Earth. Meanwhile, in space, Beerus the God of Destruction awakens from his long slumber, having dreamed of an entity known as a Super Saiyan God. With the help of his assistant, Whis, Beerus looks for this powerful being, as he wishes to fight a worthy opponent. After discovering that the Saiyan home planet was destroyed, he tracks down the remaining Saiyans on Earth, looking for Gokuu specifically.\n\nHaving only heard of the Super Saiyan God in legends, Gokuu and his comrades summon Shen Long the Eternal Dragon, who they find out is afraid of Beerus. After learning the secret of the Super Saiyan God, an intense battle between Gokuu and Beerus commences, the immense power of which puts the Earth in terrible danger.\n\n[Written by MAL Rewrite]'
animeRelated	"[b'Dragon Ball Z', b'Dragon Ball Z Movie 15: Fukkatsu no ""F""', b'Dragon Ball Super']"
animeCharacters	[b'Son, Gokuu', b'Vegeta', b'Beerus', b'Whis', b'Son, Gohan', b'Piccolo', b'Trunks', b'Bulma', b'Muten-Roushi', b'Kuririn']
animeVoices	[b'\nNozawa, Masako\nJapanese\n', b'\nHorikawa, Ryo\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n', b'\nMorita, Masakazu\nJapanese\n', b'\nFurukawa, Toshio\nJapanese\n', b'\nKusao, Takeshi\nJapanese\n', b'\nTsuru, Hiromi\nJapanese\n', b'\nSatou, Masaharu\nJapanese\n', b'\nTanaka, Mayumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSabat, Christopher\n\nProducer, ADR Director\n\n', b'\nBogdan, Gyarmath\n\nProducer\n\n', b'\nHosoda, Masahiro\n\nDirector\n\n', b'\nWatanabe, Yuusuke\n\nScript\n\n']
