animeTitle	Jii Coro Comic
animeType	ONA
animeNumEpisode	1
releaseDate	2015-12-25 00:00:00
endDate	
animeNumMembers	177
animeScore	
animeUsers	
animeRank	16388
animePopularity	16425
animeDescription	A Dangerous Jiisan webisode released on CoroCoro Comic's official youtube page for Christmas 2015. In it, Yousuke accidentally breaks Jiisan's handheld game and ends up going on a wacky time traveling loop to fix it. 
animeRelated	['Zettai Zetsumei Dangerous Jiisan (2005)', '40 Shuunen Da yo!! CoroCoro All-Star Shougakkou']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
