animeTitle	b'Loups=Garous #Overture'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.43
animeUsers	642
animeRank	
animePopularity	
animeDescription	b'Picture drama and pilot released on the Loups=Garous #Overture BluRay. It was a stand-alone release separate from the film, it contained various bonus material like the picture drama and pilot as well as staff interviews and trailers.'
animeRelated	[b'Loups=Garous']
animeCharacters	[b'Kono, Ayumi', b'Makino, Hazuki']
animeVoices	[b'\nIgarashi, Hiromi\nJapanese\n', b'\nOki, Kanae\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFukagawa, Kasumi\n\n2nd Key Animation\n\n']
