animeTitle	b'Berserk: Majo no Tsuisou'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.8
animeUsers	6213
animeRank	
animePopularity	
animeDescription	b'Recap episode of Berserk 2nd Season.'
animeRelated	[b'Berserk 2nd Season']
animeCharacters	[b'Guts', b'Casca', b'Schierke', b'The Skull Knight', b'Puck', b'Serpico', b'de Vandimion, Farnese', b'Isidro', b'Slan', b'Mozgus']
animeVoices	[b'\nIwanaga, Hiroaki\nJapanese\n', b'\nYukinari, Toa\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n', b'\nOotsuka, Akio\nJapanese\n', b'\nMizuhara, Kaoru\nJapanese\n', b'\nOkitsu, Kazuyuki\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nKoyama, Rikiya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMiura, Kentarou\n\nOriginal Creator\n\n']
