animeTitle	Military!
animeType	TV
animeNumEpisode	12
releaseDate	2015-01-07 00:00:00
endDate	2015-03-25 00:00:00
animeNumMembers	37545
animeScore	5.81
animeUsers	16683
animeRank	9322
animePopularity	2921
animeDescription	"The story takes place during a conflict between the Krakozhia Dukedom and the Grania Republic. In the midst of the fighting, a savior appears to the Krakozhia Dukedom, and it is a high school student named Yano Souhei. Two female soldiers, First Lieutenant Ruto and Second Lieutenant Haruka, appear in tanks to intrude on Souhei's everyday life, followed by the enemy soldier Shachirofu, all of whom use firearms without hesitation at his house.

(Source: ANN)"
animeRelated	['Military!', 'Military! Special']
animeCharacters	['Haruka', 'Lutgalnikov', 'Yano, Souhei', 'Grummans, Aria', 'Shakirov', 'Cecilie', 'Mamo-chan', 'Grue', 'Yano, Souichi', 'Mizuno, Yukari']
animeVoices	['Sakura, Ayane', 'Touyama, Nao', 'Yamaya, Yoshitaka', 'Suzuki, Misaki', 'Minase, Inori', 'Kayano, Ai', 'Arai, Satomi', 'Sakurai, Takahiro', 'Cho', 'Terasaki, Ayano']
animeStaff	[['Kimura, Hiroshi', 'Director'], ['Minase, Inori', 'Theme Song Performance'], ['Sakura, Ayane', 'Theme Song Performance'], ['Touyama, Nao', 'Theme Song Performance']]
