animeTitle	b'Jungle Taitei (1989)'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	6.7
animeUsers	1359
animeRank	
animePopularity	
animeDescription	"b""Leo (a.k.a. Kimba in the U.S.) is a young ambitious lion cub who takes his father's place as emperor of the jungle when is father is killed by poachers. Even though his father's fate was met by the hands of humans, Leo is one of the few animals in the Jungle that doesn't fear or feel hatred toward humans. He is not alone either, he is guided by friends of his father to help create the best animal kingdom there can be. \n\n(Source: ANN)"""
animeRelated	[b'Jungle Taitei']
animeCharacters	[b'Leo', b'Lyre', b'Panja', b'Gibo']
animeVoices	[b'\nHayashibara, Megumi\nJapanese\n', b'\nTamagawa, Sakiko\nJapanese\n', b'\nSasaki, Isao\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRintaro\n\nDirector\n\n', b'\nMatsumi, Shinichi\n\nEpisode Director\n\n', b'\nItou, Tsunehisa\n\nScript\n\n', b'\nAsaka, Morio\n\nStoryboard\n\n']
