animeTitle	b'Tensura Nikki: Tensei shitara Slime Datta Ken'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.54
animeUsers	76011
animeRank	
animePopularity	
animeDescription	"b'""Dear diary... I got reincarnated as a slime.""\n\nEven in another world, lives aren\'t always on the line. There\'s plenty of work to be done, from feeding the community and forging the items the community needs; as well as plenty of play ...and hijinks throughout! Join Rimuru and friends as they kick back and enjoy their daily lives. \n\n(Source: Kodansha Comics)'"
animeRelated	[b'Tensura Nikki: Tensei shitara Slime Datta Ken', b'Tensei shitara Slime Datta Ken']
animeCharacters	[b'Tempest, Rimuru', b'Nava, Milim', b'Shuna', b'Shion', b'Tempest, Veldora', b'Benimaru', b'Izawa, Shizue', b'Ranga', b'Souei', b'Gobuta']
animeVoices	[b'\nOkasaki, Miho\nJapanese\n', b'\nHidaka, Rina\nJapanese\n', b'\nSenbongi, Sayaka\nJapanese\n', b'\nIchimichi, Mao\nJapanese\n', b'\nFurukawa, Makoto\nJapanese\n', b'\nKobayashi, Chikahiro\nJapanese\n', b'\nEguchi, Takuya\nJapanese\n', b'\nTomari, Asuna\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHaibara, Yuuji\n\nDirector\n\n', b'\nTerashima, Takuma\n\nTheme Song Lyrics\n\n', b'\nKumada, Akane\n\nTheme Song Performance\n\n', b'\nFuse\n\nOriginal Creator\n\n']
