animeTitle	b'Vanquished Queens'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.04
animeUsers	3425
animeRank	
animePopularity	
animeDescription	"b""Vanquished Queens OVAs depict what happened to various characters who were absent in Queen's Blade: Rebellion and what happened to them after Queen's Blade: Utsukushiki Toushitachi."""
animeRelated	"[b""Queen's Blade: Utsukushiki Toushi-tachi"", b""Queen's Blade: Rebellion"", b'Vanquished Queens Specials']"
animeCharacters	[b'Airi', b'Nanael', b'Tomoe', b'Aldra', b'Vance, Leina', b'Nowa', b'Irma', b'Laila', b'Echidna', b'Menace']
animeVoices	[b'\nItou, Kanae\nJapanese\n', b'\nHirano, Aya\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nTaketatsu, Ayana\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nTakahashi, Mikako\nJapanese\n', b'\nKano, Yui\nJapanese\n', b'\nSatou, Satomi\nJapanese\n', b'\nKaida, Yuki\nJapanese\n', b'\nTomonaga, Akane\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nItagaki, Shin\n\nDirector, Episode Director, Storyboard\n\n', b'\nKingetsu, Ryuunosuke\n\nScript\n\n', b'\nOda, Non\n\nOriginal Character Design\n\n', b'\nTakamura, Kazuhiro\n\nOriginal Character Design\n\n']
