animeTitle	b'Makai Tenshi Djibril 3'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.22
animeUsers	1585
animeRank	
animePopularity	
animeDescription	b'Naoto lives a peaceful life after he saved Rika. But one day, the Misty May suddenly appears and Hikari is abducted by her. They are depressed because they can do nothing.... When he has a bath at night, a girl, Nagi, suddenly appears in front of him. Actually, Nagi is an android. One the next day, the Misty May appears again. Rika has a battle against her and Naoto makes up his mind to have sex with Nagi to save Rika...?\n\n(Source: Himeya Shop)'
animeRelated	[b'Makai Tenshi Djibril: Episode 2']
animeCharacters	[b'Manabe, Rika', b'Jinno, Hikari', b'Jinno, Nagi', b'Loveriel', b'Jinno, Naoto', b'Misty Mei', b'Super X-32', b'Arai, Yukio', b'Hata, Shin', b'Faitus']
animeVoices	[b'\nTomonaga, Akane\nJapanese\n', b'\nHitomi\nJapanese\n', b'\nIchimura, Oma\nJapanese\n', b'\nMotoi, Emi\nJapanese\n', b'\nYanase, Natsumi\nJapanese\n', b'\nNaruse, Makoto\nJapanese\n', b'\nMizushima, Takahiro\nJapanese\n', b'\nTachibana, Shinnosuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFront Wing\n\nOriginal Creator\n\n', b'\nKuuchuu, Yousai\n\nOriginal Character Design\n\n']
