animeTitle	b'Little Nemo'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.23
animeUsers	4412
animeRank	
animePopularity	
animeDescription	"b'Based on the classic Nemo comic strips by Winsor McCay. A pioneer of animation, McCay created the first Little Nemo animated movie in 1911.\n\nHayao Miyazaki and Isao Takahata were attached to this project at first, but left due to ""creative differences."" Ray Bradbury is also thought to have left the project in its earlier stages.\n\nLittle Nemo - Adventures in Slumberland is the first Japanese anime to receive a national (wide) U.S. theatrical release.\n\n(Source: ANN)'"
animeRelated	[b'Little Nemo Pilot (1984)', b'Little Nemo Pilot (1987)', b'Little Nemo Pilot']
animeCharacters	[b'Nemo', b'Flip', b'Icarus', b'The Goblin Boomps', b'The Nightmare King', b'Flap', b'King Morpheus', b'Professor Genius', b'Princess Camille', b'Bon Bon']
animeVoices	[b'\nGouno, Takuma\nJapanese\n', b'\nOtsuka, Chikao\nJapanese\n', b'\nIshida, Tarou\nJapanese\n', b'\nUtsumi, Kenji\nJapanese\n', b'\nKitamura, Kouichi\nJapanese\n', b'\nKasahara, Hiroko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHata, Masami\n\nDirector\n\n', b'\nTakahata, Isao\n\nProduction Assistant\n\n', b'\nMoebius\n\nCharacter Design, Background Art\n\n', b'\nOgura, Hiromasa\n\nBackground Art\n\n']
