animeTitle	b'Anitore! EX: Jigoku no Training'
animeType	b'Special'
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	5.32
animeUsers	855
animeRank	
animePopularity	
animeDescription	b'Special episodes bundled with Blu-ray volume of Anitore! EX.'
animeRelated	[b'Anitore! EX']
animeCharacters	[b'Tachibana, Akiko', b'Saotome, Shizuno', b'Hoshi, Asami', b'Higuchi, Eri', b'Hiraoka, Yuu', b'Andalucia']
animeVoices	[b'\nNaganawa, Maria\nJapanese\n', b'\nKomaki, Miyu\nJapanese\n', b'\nItou, Miku\nJapanese\n', b'\nWaki, Azumi\nJapanese\n', b'\nTakao, Kanon\nJapanese\n', b'\nSogabe, Eri\nJapanese\n']
animeStaff	[]
