animeTitle	Bakunyuu Bomb
animeType	OVA
animeNumEpisode	3
releaseDate	2009-10-09 00:00:00
endDate	2009-12-15 00:00:00
animeNumMembers	4551
animeScore	6.15
animeUsers	1584
animeRank	
animePopularity	7281
animeDescription	"A nurse that takes the job one step further by making her patients happy with special treatement. A housewive who is decieved by one of her neighboors to sign an unpayable debt and then she falls in the hand of the yakuza who make her perform as a sex toy. And a female teacher that can't hold her desires any longer and get herself some pleasure in the school bath but she was caught by some students and now she's the most popular sex dump of the town. 


(Source: ANN) "
animeRelated	[]
animeCharacters	['Wakatsuki, Risa', 'Shiina, Misaki', 'Tachibana, Kaoru']
animeVoices	['Nishijima, Kaori', 'Kanbayashi, Haruna']
animeStaff	[['Ushijima, Yuji', 'Character Design']]
