animeTitle	Kesshouban: Eigakan e Iku
animeType	Movie
animeNumEpisode	1
releaseDate	2020-09-05 00:00:00
endDate	
animeNumMembers	
animeScore	6.0
animeUsers	175
animeRank	
animePopularity	7176
animeDescription	"An anime short screened along with the Hataraku Saibou!!: Saikyou no Teki, Futatabi. Karada no Naka wa ""Chou"" Oosawagi! (Cells at Work!! The Return of the Strongest Enemy. A Huge Uproar in the Body’s Bowels!) theatrical anime.

(Source: ANN)"
animeRelated	"['Hataraku Saibou!!: Saikyou no Teki, Futatabi. Karada no Naka wa ""Chou"" Oosawagi!']"
animeCharacters	['Kesshouban']
animeVoices	[]
animeStaff	[]
