animeTitle	Hyokkori Hyoutan Shima
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15616
animeDescription	"A group of kids are stranded on a volcanic deserted island.

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Detective Dax', 'Don Gabacho', 'Nora', 'Kaizoku Torahige', 'Hakase', 'Sunday-sensei', 'Teke', 'Kid Boy', 'Lion']
animeVoices	['Amenomori, Masashi', 'Fujimura, Arihiro', 'Wakui, Setsuo', 'Kumakura, Kazuo', 'Nakayama, Chinatsu', 'Kusunoki, Toshie', 'Masuyama, Eiko', 'Fujita, Toshiko', 'Takiguchi, Junpei']
animeStaff	[]
