animeTitle	b'Spirit of Wonder: China-san Tanpenshuu'
animeType	b'Special'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.6
animeUsers	723
animeRank	
animePopularity	
animeDescription	b'Three short stories featuring China-san.'
animeRelated	[b'Spirit of Wonder: China-san no Yuuutsu', b'Spirit of Wonder: Shounen Kagaku Club']
animeCharacters	[b'China', b'Mr.Breckenridge', b'Jim']
animeVoices	[b'\nHidaka, Noriko\nJapanese\n', b'\nHazama, Michio\nJapanese\n', b'\nShibamoto, Hiroyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTsuruta, Kenji\n\nOriginal Creator\n\n']
