animeTitle	b'Injoku no Heya'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.31
animeUsers	287
animeRank	
animePopularity	
animeDescription	"b'Kazuki, a wealthy young man, yet struck by a terminal illness, lives in his big mansion with numerous female servants. Among them is Nanase, who fell in love with Kazuki. She is trying her best to make him understand the joys of life. \n\nHowever, ever since Kazuki\'s sister noticed her feelings, jealousy drives her to discipline Nanase whenever possible in her ""torture chamber""... \n\n(Source: AniDB)'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
