animeTitle	b'Choisuji'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.13
animeUsers	2561
animeRank	
animePopularity	
animeDescription	"b'Two stories, one about a little and innocent girl thats being lectured by her teacher but with a ""hand-pet"" since she gives more attention to what it says than to the teacher itself, so the teacher decides to get advantage of that point and introduce the little girl to adult matters. And the second about two friends that attend to a doctor to get some examinations but in order to give a test they must also get introduced into adult love.'"
animeRelated	[b'Choisuji']
animeCharacters	[b'Aikawa, Moe', b'Oizumi, Yo', b'Taka']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nShiraishi, Michita\n\nDirector, Episode Director\n\n']
