animeTitle	b'Cinderella Girls Gekijou: Kayou Cinderella Theater'
animeType	b'ONA'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.46
animeUsers	1940
animeRank	
animePopularity	
animeDescription	b'Bonus segments of Cinderella Girls Gekijou streamed on The iDOLM@STER Cinderella Girls Mobage following the television broadcast.'
animeRelated	[b'Cinderella Girls Gekijou', b'Cinderella Girls Gekijou: Kayou Cinderella Theater 2nd Season']
animeCharacters	[b'Shibuya, Rin', b'Nitta, Minami', b'Futaba, Anzu', b'Shirasaka, Koume', b'Moroboshi, Kirari', b'Ichinose, Shiki', b'Hayami, Kanade', b'Kamiya, Nao', b'Akagi, Miria', b'Ogata, Chieri']
animeVoices	[b'\nFukuhara, Ayaka\nJapanese\n', b'\nSuzaki, Aya\nJapanese\n', b'\nIgarashi, Hiromi\nJapanese\n', b'\nOusaki, Chiyo\nJapanese\n', b'\nAihara, Kotomi\nJapanese\n', b'\nIida, Yuuko\nJapanese\n', b'\nMatsui, Eriko\nJapanese\n', b'\nKurosawa, Tomoyo\nJapanese\n', b'\nOozora, Naomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTsukimisato, Tomohiro\n\nEpisode Director, Animation Director\n\n', b'\nTakata, Masahiro\n\nStoryboard\n\n', b'\nUchida, Maaya\n\nTheme Song Performance\n\n', b'\nHanamori, Yumiri\n\nTheme Song Performance\n\n']
