animeTitle	b'The Guts!'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.31
animeUsers	3174
animeRank	
animePopularity	
animeDescription	b'Namamura Akitoshi is a college student who looks weak. He confesses his love to his girl friend, but she refused him saying he looks weak. He makes up his mind to do construction job to become strong. However, all the people he meets there are strange women. As an entrance examination, the manager forces him to make love with her.\n\n(Source: AnimeNfo)'
animeRelated	[]
animeCharacters	[b'Takahara, Minako', b'Tanigawa, Harumi', b'Hayasaka, Akira', b'Oshima, Mutsuki', b'Nakajima, Akiyoshi', b'Miike, Hiroko', b'Yaguchi, Fumiko']
animeVoices	[b'\nHitomi\nJapanese\n', b'\nHoujou, Asuka\nJapanese\n', b'\nAsai, Harumi\nJapanese\n']
animeStaff	[]
