animeTitle	Dragon Ball Movie 4: Saikyou e no Michi
animeType	Movie
animeNumEpisode	1
releaseDate	1996-03-02 00:00:00
endDate	
animeNumMembers	
animeScore	7.13
animeUsers	27527
animeRank	
animePopularity	2465
animeDescription	"A retelling of Dragon Ball's origin with a different take on the meeting of Goku, Bulma, and Kame-Sen'nin. It also retells the Red Ribbon Army story; but this time they find Goku rather than Goku finding them. 

(Source: ANN)"
animeRelated	['Dragon Ball', 'Dragon Ball Movie 1: Shen Long no Densetsu', 'Dragon Ball Movie 3: Makafushigi Daibouken']
animeCharacters	"['Son, Gokuu', 'Bulma', 'Oolong', 'Muten-Roushi', 'Yamcha', 'Shen Long', ""Pu'ar"", 'Umigame', 'Jinzouningen 8-gou', 'Staff Officer Black']"
animeVoices	['Nozawa, Masako', 'Tsuru, Hiromi', 'Tatsuta, Naoki', 'Aikawa, Kinya', 'Furuya, Toru', 'Utsumi, Kenji', 'Watanabe, Naoko', 'Gouri, Daisuke', 'Iizuka, Shouzou', 'Satou, Masaharu']
animeStaff	[['Watson, Barry', 'Producer'], ['Yamauchi, Shigeyasu', 'Director'], ['Toriyama, Akira', 'Original Creator'], ['Hosoda, Mamoru', 'Key Animation']]
